athleteId,hand,rank
3629,R,33.0
3913,R,
4119,R,146.0
4181,R,
4243,R,
4380,R,
4423,L,9.0
4586,R,13.0
4704,L,
5037,L,85.0
5235,L,
5279,L,448.0
5397,R,91.0
5471,R,43.0
5530,R,329.0
5707,R,419.0
5955,R,
6000,R,12.0
6086,L,109.0
6214,R,511.0
6405,R,214.0
6783,L,18.0
7209,R,
7470,R,208.0
7828,R,387.0
8195,R,216.0
8284,L,4.0
8613,R,84.0
9109,R,59.0
9199,L,20.0
9355,R,417.0
9378,R,
9554,R,454.0
9648,R,203.0
9746,L,17.0
9871,R,204.0
10139,R,
10213,R,50.0
10335,L,262.0
10403,R,61.0
10737,R,
10794,L,45.0
10918,R,
11066,R,24.0
11347,R,
11652,R,14.0
12094,R,485.0
12216,R,49.0
12343,R,24.0
12419,R,
12529,R,37.0
12590,R,
12626,R,122.0
12780,R,42.0
13090,R,92.0
13262,R,
13422,R,57.0
13459,L,9.0
13577,R,360.0
13709,R,38.0
13812,R,547.0
13924,R,433.0
14148,R,478.0
14373,R,
14464,R,
14560,L,100.0
14715,R,284.0
14920,R,309.0
14958,R,
15013,R,
15094,R,971.0
15182,R,20.0
15297,R,238.0
15351,R,100.0
15375,R,11.0
15536,R,8.0
15735,R,129.0
15796,R,119.0
15847,R,56.0
15941,R,623.0
16054,R,
16294,R,217.0
16374,R,469.0
16393,L,144.0
16436,R,22.0
16709,R,
16779,R,71.0
17045,R,658.0
17091,R,997.0
17162,R,346.0
17227,R,99.0
17449,R,19.0
17461,R,355.0
17547,R,70.0
17600,R,219.0
17678,R,142.0
17748,R,19.0
17759,R,
17823,R,12.0
17948,R,
18023,R,137.0
18136,R,
18264,L,291.0
18369,R,161.0
18448,R,116.0
18582,R,
18640,L,262.0
18728,R,87.0
18815,R,269.0
18876,R,11.0
18941,R,207.0
18967,L,48.0
19054,L,225.0
19216,R,113.0
19379,L,99.0
19504,R,
19571,R,592.0
19595,R,134.0
19664,R,768.0
19830,L,
19914,R,
19934,R,
19968,R,49.0
20065,R,199.0
20126,R,232.0
20181,R,131.0
20398,L,59.0
20482,R,76.0
20514,R,11.0
20571,R,379.0
20601,R,113.0
20648,R,
20708,R,635.0
20769,R,
20826,R,163.0
20893,R,
20916,R,
20964,R,140.0
21017,R,128.0
21070,R,
21124,R,
21208,L,39.0
21273,R,29.0
21466,R,303.0
21500,R,272.0
21584,L,52.0
21624,R,
21710,R,163.0
21745,L,212.0
21815,R,34.0
21929,R,484.0
21966,L,26.0
22036,R,36.0
22078,R,223.0
22178,L,814.0
22256,L,85.0
22345,R,227.0
22358,L,523.0
22401,R,144.0
22449,R,30.0
22490,R,476.0
22555,R,14.0
22599,L,128.0
22659,R,357.0
22701,R,
22777,L,
22819,R,456.0
22877,R,60.0
22920,R,205.0
22964,R,610.0
23044,R,299.0
23126,L,82.0
23253,R,86.0
23342,L,388.0
23445,R,29.0
23495,R,130.0
23572,R,
23664,R,225.0
23744,L,528.0
23787,R,352.0
23988,R,
24084,R,167.0
24120,L,32.0
24235,R,
24278,R,55.0
24399,L,235.0
24409,R,
24463,R,102.0
24489,L,
24541,R,
24611,R,310.0
24669,R,
24756,R,513.0
24831,R,
24867,R,
24885,R,82.0
24928,L,396.0
24990,L,123.0
25014,R,
25075,R,
25142,R,15.0
25181,R,99.0
25200,R,3.0
25253,R,343.0
25347,R,62.0
25418,R,161.0
25456,R,51.0
25513,R,31.0
25539,R,209.0
25687,L,541.0
25842,R,68.0
25909,L,182.0
25941,R,128.0
25957,R,363.0
26001,R,476.0
26050,L,145.0
26088,R,105.0
26116,R,60.0
26142,L,
26187,R,254.0
26244,L,25.0
26281,L,
26304,R,85.0
26331,R,
26369,R,217.0
26404,R,143.0
26464,R,913.0
26501,R,
26539,R,208.0
26551,R,430.0
26593,R,173.0
26668,R,32.0
26700,R,4.0
26736,R,96.0
26800,R,204.0
26855,R,351.0
26868,R,
26885,L,
26919,R,176.0
26957,L,676.0
27015,R,
27085,L,
27143,L,488.0
27169,R,
27218,R,37.0
27237,R,20.0
27268,R,135.0
27288,R,103.0
27296,R,
27310,R,134.0
27351,R,294.0
27371,R,217.0
27431,R,50.0
27539,R,312.0
27607,R,
27745,R,522.0
27922,R,272.0
28000,R,83.0
28036,R,421.0
28086,R,168.0
28109,R,266.0
28137,R,
28185,R,179.0
28206,L,
28232,R,
28262,R,669.0
28291,R,199.0
28308,R,441.0
28340,R,
28365,R,38.0
28449,R,182.0
28461,R,118.0
28521,R,102.0
28541,L,121.0
28598,R,485.0
28629,R,41.0
28650,R,
28691,L,411.0
28712,R,26.0
28728,R,123.0
28761,L,127.0
28816,R,90.0
28840,L,215.0
28847,R,76.0
28867,R,577.0
28889,R,391.0
28909,L,141.0
28934,R,438.0
28996,R,
29012,L,141.0
29038,L,
29051,R,613.0
29076,L,39.0
29095,R,168.0
29118,L,271.0
29148,R,866.0
29189,R,118.0
29200,L,260.0
29219,R,
29230,R,384.0
29237,R,26.0
29250,R,295.0
29261,L,
29297,R,326.0
29322,R,
29344,R,343.0
29450,L,
29596,R,549.0
29653,R,209.0
29760,R,479.0
29775,L,315.0
29817,L,297.0
29851,R,241.0
29914,R,115.0
29935,R,246.0
29962,R,74.0
29976,R,345.0
30028,R,
30042,R,171.0
30070,R,275.0
30081,R,38.0
30099,L,725.0
30107,R,348.0
30145,R,
30168,R,242.0
30257,R,727.0
30284,R,
30298,R,
30327,R,39.0
30389,R,35.0
30437,R,218.0
30490,R,257.0
30507,R,346.0
30539,R,126.0
30564,R,
30588,R,46.0
30615,R,
30628,R,227.0
30645,R,
30713,R,623.0
30764,R,163.0
30804,R,326.0
30829,L,58.0
30842,R,
30878,L,5.0
30886,R,
30911,R,231.0
30935,R,215.0
30956,R,
30975,R,300.0
30996,R,425.0
31014,R,397.0
31029,R,325.0
31040,R,177.0
31047,R,
31066,R,
31096,R,253.0
31104,R,193.0
31116,R,330.0
31131,R,183.0
31149,L,
31160,R,
31171,R,286.0
31244,R,75.0
31293,R,350.0
31302,R,11.0
31335,R,314.0
31348,R,53.0
31420,R,
31494,R,537.0
31588,R,189.0
31619,R,80.0
31635,R,
31689,R,958.0
31720,R,624.0
31757,R,403.0
31809,R,819.0
31836,R,77.0
31852,R,
31870,L,100.0
31893,R,
31902,R,279.0
31919,R,18.0
31940,L,408.0
31958,R,96.0
31975,R,435.0
31995,R,
32025,R,204.0
32043,R,791.0
32077,R,184.0
32114,R,236.0
32167,L,274.0
32176,R,
32195,R,305.0
32232,L,70.0
32248,R,211.0
32265,R,58.0
32300,R,
32326,R,15.0
32358,R,84.0
32376,L,90.0
32390,L,108.0
32399,R,601.0
32420,L,
32441,R,147.0
32464,R,42.0
32473,L,48.0
32498,R,103.0
32525,L,238.0
32568,L,197.0
32578,R,295.0
32620,R,470.0
32641,R,
32676,R,
32694,R,
32718,R,
32742,R,
32763,L,101.0
32816,L,217.0
32845,R,412.0
32855,R,284.0
32890,R,265.0
32902,R,254.0
32919,R,18.0
32938,R,130.0
32954,R,158.0
32973,R,277.0
32991,R,144.0
33012,R,
33027,L,
33068,L,383.0
33129,R,59.0
33178,R,104.0
33190,R,731.0
33225,R,226.0
33283,R,197.0
33393,R,381.0
33491,R,94.0
33549,R,775.0
33608,L,
33628,R,582.0
33652,L,
33666,R,442.0
33680,L,885.0
33743,R,573.0
33780,R,148.0
33823,R,608.0
33833,R,235.0
33852,R,
33860,R,301.0
33873,L,459.0
33895,R,359.0
33921,R,
33969,L,
34048,R,
34064,R,574.0
34085,R,
34175,R,
34192,L,182.0
34218,R,106.0
34257,R,961.0
34276,R,311.0
34282,R,332.0
34313,L,69.0
34330,R,
34354,L,150.0
34387,L,245.0
34445,R,110.0
34482,R,80.0
34504,R,266.0
34535,R,
34544,R,290.0
34564,R,75.0
34582,R,1012.0
34598,R,
34624,R,367.0
34636,R,27.0
34643,R,42.0
34663,R,189.0
34681,R,215.0
34707,R,
34722,L,143.0
34744,R,158.0
34789,R,61.0
34866,L,62.0
34888,R,234.0
34898,R,133.0
34906,R,148.0
34934,R,101.0
34944,R,
34969,R,89.0
34987,R,290.0
35026,L,97.0
35065,R,252.0
35095,R,
35108,R,63.0
35115,R,123.0
35143,L,142.0
35185,R,
35194,R,310.0
35225,R,398.0
35259,L,423.0
35327,R,417.0
35374,R,
35404,R,576.0
35483,R,395.0
35564,R,141.0
35615,R,
35642,R,246.0
35664,R,532.0
35685,R,186.0
35742,L,57.0
35778,R,620.0
35795,R,
35810,L,494.0
35854,R,331.0
35874,R,407.0
35917,R,188.0
35934,R,
35940,R,
35995,R,
36046,R,976.0
36160,L,
36190,R,324.0
36230,R,245.0
36365,R,534.0
36394,R,64.0
36453,R,294.0
36485,R,250.0
36515,R,22.0
36530,R,170.0
36544,R,256.0
36603,R,994.0
36627,L,339.0
36663,L,347.0
36714,R,933.0
36734,R,446.0
36755,R,1029.0
36796,R,64.0
36814,R,328.0
36836,R,261.0
36876,R,571.0
36888,R,447.0
36940,R,
36990,R,1.0
37010,L,90.0
37032,R,599.0
37054,R,522.0
37080,R,109.0
37141,R,685.0
37194,L,27.0
37239,R,269.0
37257,L,
37268,R,
37277,R,337.0
37301,R,114.0
37346,R,276.0
37376,R,335.0
37411,L,324.0
37422,R,
37446,L,106.0
37478,R,
37546,L,660.0
37576,L,334.0
37606,,
37623,R,687.0
37683,L,129.0
37710,R,363.0
37732,R,492.0
37754,L,83.0
37789,R,305.0
37833,L,470.0
37860,L,117.0
37871,R,15.0
37876,R,324.0
37912,R,327.0
37991,R,475.0
38019,R,604.0
38073,R,79.0
38133,R,303.0
38176,R,449.0
38205,R,378.0
38221,R,
38355,R,760.0
38586,R,177.0
38592,R,538.0
38602,R,223.0
38622,R,92.0
38659,R,
38683,R,
38710,R,193.0
38739,R,
38767,R,560.0
38782,R,666.0
38806,R,596.0
38837,L,134.0
38853,R,340.0
38861,R,447.0
38901,R,365.0
38911,R,488.0
38934,R,256.0
38970,R,239.0
38991,R,472.0
39019,R,270.0
39074,R,
39088,R,
39124,R,304.0
39143,R,285.0
39160,R,283.0
39188,R,
39204,R,760.0
39246,R,241.0
39283,R,358.0
39295,R,
39300,R,704.0
39353,R,665.0
39369,R,
39393,R,1010.0
39427,R,280.0
39446,R,612.0
39464,R,562.0
39474,R,119.0
39485,R,
39513,R,
39536,L,650.0
39578,R,256.0
39609,R,597.0
39623,R,574.0
39650,R,160.0
40007,R,
40034,R,
40104,R,728.0
40150,R,196.0
40193,R,392.0
40217,L,364.0
40236,R,335.0
40267,R,283.0
40292,R,694.0
40354,L,189.0
40360,R,350.0
40432,R,
40447,R,
40453,R,
40478,R,
40519,R,210.0
40573,R,
40711,L,537.0
40750,R,291.0
40928,R,673.0
40992,R,237.0
41133,R,
41473,R,173.0
41547,L,219.0
41570,L,
41587,R,274.0
41694,R,
41722,R,
41734,L,470.0
41743,R,266.0
41820,R,513.0
41843,L,223.0
41886,R,
41901,R,366.0
41971,R,
41995,R,570.0
42011,R,374.0
42018,R,
42027,R,520.0
42053,R,
42075,R,967.0
42112,R,376.0
42154,R,307.0
42190,R,
42205,R,
42232,L,343.0
42295,R,378.0
42349,R,617.0
42365,R,
42390,R,382.0
42416,R,423.0
42504,R,585.0
42541,L,37.0
42585,L,59.0
42604,R,351.0
42643,R,
42728,L,371.0
42751,L,5.0
42799,R,133.0
42812,R,
42858,R,576.0
42908,L,
42962,R,900.0
42984,L,
43015,L,489.0
43040,R,
43099,R,
43140,R,
43192,R,667.0
43228,R,363.0
43265,R,145.0
43300,R,143.0
43403,R,164.0
43466,R,810.0
43511,R,308.0
43547,R,226.0
43560,L,190.0
43624,R,
43803,R,36.0
44105,R,272.0
44130,R,177.0
44181,L,917.0
44198,R,201.0
44232,R,397.0
44272,R,364.0
44296,R,349.0
44330,R,
44744,R,402.0
44853,R,472.0
44880,R,
44951,R,642.0
44984,L,165.0
45014,R,242.0
45052,R,
45127,R,
45139,R,
45165,L,
45194,R,
45215,R,709.0
45235,R,534.0
45270,L,
45297,R,
45326,R,505.0
45353,R,138.0
45385,L,
45402,R,556.0
45418,R,500.0
45433,R,698.0
45487,L,
45539,R,437.0
45567,R,179.0
45583,R,704.0
45615,R,460.0
45627,R,
45651,R,
45655,R,
45731,R,389.0
45813,L,115.0
45820,R,
45846,R,
45927,R,199.0
45968,R,286.0
46020,R,
46046,R,484.0
46083,L,148.0
46117,R,583.0
46166,R,
46217,R,572.0
46252,L,201.0
46352,R,
46385,R,
46389,R,
46435,R,
46479,R,
46508,L,115.0
46689,R,
46936,R,176.0
47268,R,
47350,R,390.0
47413,R,
47461,R,622.0
47503,R,
47566,R,208.0
47580,R,408.0
47610,R,363.0
1487,L,464.0
1660,R,
1919,L,925.0
2228,R,72.0
2607,R,276.0
2636,R,151.0
2736,L,97.0
2908,L,8.0
3256,R,10.0
3643,L,29.0
3960,R,221.0
4121,R,
4202,R,20.0
4276,R,18.0
4383,L,
4437,L,
4603,R,
4817,L,37.0
5167,R,482.0
5245,R,47.0
5302,R,300.0
5434,R,960.0
5472,R,213.0
5539,R,
5796,R,97.0
5956,R,523.0
6022,R,336.0
6171,R,
6217,R,441.0
6424,R,3.0
6800,R,
7219,R,678.0
7665,R,228.0
7897,R,
8196,R,
8485,R,
8745,R,47.0
9122,L,11.0
9248,R,10.0
9367,R,95.0
9387,R,53.0
9555,R,
9667,L,95.0
9786,R,178.0
9908,L,44.0
10145,R,28.0
10222,L,7.0
10362,R,
10547,R,144.0
10756,R,339.0
10799,R,490.0
10977,R,453.0
11119,R,
11491,R,135.0
11784,R,648.0
12125,R,320.0
12246,R,62.0
12372,R,383.0
12425,R,
12531,R,157.0
12591,L,70.0
12678,R,99.0
12812,R,
13100,R,
13391,R,180.0
13428,R,131.0
13483,R,
13643,R,19.0
13715,R,2.0
13829,R,52.0
13948,R,181.0
14182,R,
14397,R,3.0
14490,L,
14581,L,815.0
14721,R,
14935,R,
14961,L,
15034,R,
15098,L,31.0
15196,R,473.0
15302,R,376.0
15353,R,47.0
15403,R,426.0
15542,R,41.0
15738,R,
15803,R,255.0
15857,R,
15968,R,
16063,R,304.0
16312,R,
16383,R,333.0
16396,L,34.0
16438,R,33.0
16725,R,374.0
16785,R,391.0
17052,L,68.0
17097,L,412.0
17168,R,275.0
17378,R,540.0
17452,L,
17481,R,41.0
17550,L,312.0
17610,R,60.0
17706,L,29.0
17756,R,117.0
17761,R,278.0
17872,R,63.0
17965,R,
18026,R,275.0
18164,R,
18305,R,536.0
18397,R,253.0
18460,R,255.0
18600,R,237.0
18673,R,44.0
18732,R,72.0
18831,R,1.0
18881,L,4.0
18947,R,245.0
18972,,
19056,R,151.0
19223,R,751.0
19384,L,
19507,L,51.0
19574,L,167.0
19604,L,21.0
19723,R,342.0
19856,R,13.0
19917,R,112.0
19940,R,
19985,R,54.0
20080,R,
20134,R,
20246,R,88.0
20433,L,144.0
20483,R,246.0
20531,L,
20575,R,125.0
20610,R,174.0
20652,R,220.0
20714,R,294.0
20782,L,156.0
20867,L,11.0
20897,R,157.0
20938,R,78.0
20988,R,
21020,R,357.0
21097,R,
21164,R,151.0
21217,R,411.0
21334,L,
21476,R,403.0
21554,R,347.0
21600,L,779.0
21661,R,190.0
21712,R,240.0
21765,R,20.0
21828,R,120.0
21930,R,
21978,R,418.0
22043,R,186.0
22119,R,422.0
22194,R,
22279,R,335.0
22346,R,228.0
22362,L,206.0
22430,R,
22456,R,
22533,R,43.0
22557,R,
22630,L,28.0
22660,L,132.0
22732,R,
22791,R,487.0
22831,R,23.0
22887,R,552.0
22934,R,191.0
23013,L,2.0
23046,R,
23170,R,24.0
23255,L,
23357,L,841.0
23446,R,260.0
23524,R,
23580,R,
23666,R,
23747,R,101.0
23807,R,670.0
24053,R,533.0
24097,R,17.0
24155,R,229.0
24259,R,14.0
24312,L,
24404,R,188.0
24420,R,
24464,R,376.0
24495,R,160.0
24551,R,
24635,R,309.0
24678,R,71.0
24777,R,932.0
24833,R,
24868,R,
24887,R,
24944,L,16.0
24994,R,252.0
25019,L,
25082,R,130.0
25152,L,
25183,R,119.0
25207,L,200.0
25293,L,128.0
25358,R,
25420,R,
25472,L,
25514,R,32.0
25597,R,
25747,R,
25864,L,
25917,R,32.0
25944,R,380.0
25967,R,228.0
26007,L,282.0
26064,R,49.0
26098,R,
26130,R,313.0
26146,R,327.0
26203,R,113.0
26256,R,
26292,R,
26319,R,222.0
26339,R,219.0
26398,R,443.0
26413,R,233.0
26477,L,95.0
26510,R,149.0
26543,R,211.0
26558,R,71.0
26595,R,113.0
26671,L,139.0
26706,R,130.0
26764,L,202.0
26819,R,
26857,R,54.0
26869,R,132.0
26906,R,67.0
26935,R,326.0
26961,R,187.0
27040,R,
27093,L,73.0
27146,R,371.0
27197,R,84.0
27228,L,
27238,L,65.0
27281,R,398.0
27290,L,
27301,R,121.0
27317,R,145.0
27352,R,150.0
27383,R,
27489,R,165.0
27569,R,282.0
27618,R,
27792,R,150.0
27945,R,208.0
28010,L,
28067,R,548.0
28091,R,264.0
28111,L,
28140,R,
28189,L,664.0
28211,R,201.0
28239,R,519.0
28269,R,
28293,R,190.0
28317,R,270.0
28348,R,406.0
28398,R,290.0
28453,R,567.0
28464,R,327.0
28526,L,287.0
28553,R,
28616,R,38.0
28638,R,9.0
28651,R,214.0
28697,R,132.0
28713,R,180.0
28741,L,89.0
28784,R,
28822,R,
28841,R,
28851,L,540.0
28875,R,137.0
28892,L,167.0
28926,R,36.0
28944,L,125.0
29002,L,
29026,R,965.0
29039,R,166.0
29054,R,119.0
29084,R,
29099,R,374.0
29128,L,233.0
29161,R,
29192,R,118.0
29203,L,
29223,R,54.0
29231,R,198.0
29239,R,126.0
29253,R,
29277,R,
29300,L,
29326,R,135.0
29349,R,500.0
29462,R,
29613,L,134.0
29695,R,169.0
29761,R,83.0
29791,R,303.0
29830,R,1016.0
29852,R,136.0
29918,R,47.0
29945,L,87.0
29967,R,316.0
29998,R,
30035,R,206.0
30044,R,314.0
30074,R,
30084,L,195.0
30101,R,302.0
30122,R,147.0
30152,R,198.0
30169,R,354.0
30258,R,129.0
30285,R,190.0
30299,R,733.0
30338,R,77.0
30390,R,128.0
30465,R,603.0
30491,R,512.0
30508,R,492.0
30542,R,3.0
30570,R,
30602,R,203.0
30620,R,420.0
30634,R,
30656,R,468.0
30737,R,
30765,L,
30808,R,139.0
30830,L,696.0
30846,R,109.0
30879,R,373.0
30887,R,150.0
30914,R,244.0
30936,L,93.0
30965,R,115.0
30982,R,58.0
31001,R,
31017,R,136.0
31032,R,216.0
31041,R,267.0
31052,L,548.0
31074,R,
31099,R,
31105,R,64.0
31117,L,297.0
31135,R,285.0
31152,R,127.0
31161,R,7.0
31188,R,534.0
31250,R,
31295,R,222.0
31314,R,663.0
31339,L,405.0
31354,L,219.0
31438,L,21.0
31502,R,224.0
31589,R,921.0
31623,R,
31645,R,121.0
31693,R,440.0
31722,R,850.0
31759,R,260.0
31810,R,556.0
31841,R,348.0
31865,R,154.0
31871,R,238.0
31897,R,386.0
31906,R,247.0
31920,R,371.0
31948,L,207.0
31961,R,76.0
31985,R,168.0
32009,R,209.0
32026,R,32.0
32051,R,
32078,R,171.0
32115,R,112.0
32168,R,311.0
32191,R,326.0
32199,R,251.0
32234,R,210.0
32251,L,51.0
32275,R,42.0
32301,L,
32336,R,401.0
32359,R,173.0
32382,R,74.0
32391,R,135.0
32404,R,
32425,L,
32442,R,474.0
32466,R,153.0
32477,R,334.0
32510,R,
32546,L,107.0
32569,R,
32592,R,416.0
32622,R,304.0
32657,R,34.0
32682,R,193.0
32708,L,163.0
32720,R,182.0
32745,L,231.0
32764,R,286.0
32821,R,103.0
32846,R,149.0
32856,R,22.0
32892,R,175.0
32912,L,69.0
32920,L,367.0
32941,L,389.0
32957,R,508.0
32977,R,118.0
32993,L,192.0
33015,R,205.0
33035,R,
33069,R,122.0
33130,R,
33179,R,93.0
33191,R,
33232,L,
33352,R,421.0
33469,L,375.0
33493,R,265.0
33552,R,
33609,L,188.0
33629,L,
33657,L,142.0
33673,L,161.0
33691,R,95.0
33746,L,4.0
33789,R,
33825,L,139.0
33842,R,97.0
33855,R,658.0
33862,R,
33874,R,19.0
33898,R,162.0
33934,L,613.0
34013,R,233.0
34049,R,317.0
34072,R,686.0
34097,R,490.0
34179,R,
34210,L,
34223,L,
34259,R,74.0
34279,L,409.0
34289,R,669.0
34317,R,483.0
34340,R,296.0
34357,R,156.0
34396,R,259.0
34446,R,116.0
34492,R,
34510,R,1017.0
34540,R,
34545,R,
34565,L,
34584,R,135.0
34616,L,248.0
34630,R,349.0
34638,R,222.0
34646,R,230.0
34666,R,56.0
34685,R,477.0
34709,R,146.0
34728,R,597.0
34747,R,93.0
34821,R,
34875,R,
34889,L,265.0
34900,R,134.0
34912,R,64.0
34940,R,584.0
34946,R,83.0
34971,R,432.0
34991,R,82.0
35036,R,41.0
35081,R,656.0
35097,R,245.0
35109,L,198.0
35125,R,31.0
35144,R,353.0
35186,L,315.0
35196,R,
35237,R,324.0
35268,R,757.0
35361,R,127.0
35383,R,408.0
35412,R,152.0
35484,R,143.0
35589,L,108.0
35617,R,63.0
35649,L,248.0
35667,R,
35717,R,385.0
35749,R,
35779,L,319.0
35802,R,890.0
35844,R,353.0
35855,L,591.0
35881,R,27.0
35918,R,600.0
35935,R,338.0
35948,L,557.0
36002,R,125.0
36051,L,856.0
36162,R,296.0
36217,R,722.0
36288,R,
36380,L,596.0
36433,R,1021.0
36454,R,264.0
36490,R,154.0
36522,R,285.0
36531,R,
36547,R,
36613,R,220.0
36648,R,27.0
36705,R,354.0
36727,R,321.0
36744,R,105.0
36757,R,220.0
36799,R,249.0
36820,R,460.0
36837,R,276.0
36878,R,75.0
36897,L,379.0
36953,R,370.0
36996,L,218.0
37023,L,26.0
37034,L,221.0
37056,R,
37110,R,98.0
37142,R,229.0
37201,R,672.0
37248,R,593.0
37258,R,
37269,R,
37282,L,238.0
37309,L,233.0
37353,R,347.0
37392,R,
37412,R,248.0
37429,R,680.0
37447,R,
37488,R,
37558,R,
37580,R,
37615,R,
37648,R,
37692,R,510.0
37711,R,94.0
37736,L,339.0
37757,R,74.0
37790,R,320.0
37837,R,190.0
37864,L,259.0
37872,R,98.0
37877,R,
37965,L,140.0
38001,R,184.0
38025,R,
38088,R,232.0
38136,R,525.0
38181,R,380.0
38209,L,116.0
38262,R,
38358,L,198.0
38587,R,442.0
38593,L,302.0
38603,R,90.0
38632,R,142.0
38664,R,542.0
38684,R,445.0
38712,R,
38740,R,309.0
38774,R,472.0
38783,R,352.0
38814,R,354.0
38840,R,
38857,R,
38862,R,
38902,L,500.0
38915,R,
38936,R,886.0
38979,R,489.0
38994,R,
39033,R,680.0
39079,R,211.0
39100,R,332.0
39129,R,200.0
39147,R,5.0
39163,R,
39189,R,314.0
39219,R,
39252,R,174.0
39285,R,
39296,R,401.0
39309,R,298.0
39355,R,34.0
39370,R,750.0
39406,L,
39428,R,249.0
39450,R,221.0
39465,R,595.0
39475,R,436.0
39494,R,323.0
39515,L,155.0
39557,L,360.0
39579,R,
39612,R,
39626,R,378.0
39653,R,98.0
40013,R,
40042,R,58.0
40106,R,
40166,R,
40194,R,977.0
40223,R,483.0
40237,R,232.0
40268,R,802.0
40305,L,463.0
40355,R,203.0
40362,R,297.0
40439,R,98.0
40450,R,
40454,R,410.0
40481,R,
40521,R,252.0
40591,R,588.0
40715,L,
40773,R,262.0
40947,R,459.0
41000,R,277.0
41142,R,17.0
41476,R,316.0
41555,R,402.0
41573,R,
41590,R,
41709,R,511.0
41727,R,
41737,L,36.0
41783,L,
41826,R,259.0
41846,R,
41893,R,566.0
41940,L,298.0
41973,R,600.0
41997,R,
42012,R,377.0
42019,R,
42030,R,354.0
42054,L,
42078,R,325.0
42113,R,317.0
42158,L,214.0
42192,L,62.0
42210,R,629.0
42257,L,581.0
42298,R,688.0
42354,R,
42374,L,
42402,R,564.0
42452,R,185.0
42519,R,408.0
42553,L,
42586,R,640.0
42608,R,367.0
42658,R,
42741,R,
42765,R,
42802,R,144.0
42815,R,434.0
42860,R,
42917,R,497.0
42975,R,730.0
42992,R,906.0
43020,R,129.0
43044,R,
43122,R,319.0
43158,R,934.0
43193,R,687.0
43229,R,539.0
43266,R,
43301,R,384.0
43407,R,234.0
43472,R,
43530,R,
43550,R,231.0
43565,R,
43713,R,
43815,R,657.0
44110,R,104.0
44133,R,
44186,R,867.0
44199,R,292.0
44237,R,698.0
44273,R,556.0
44299,R,
44356,R,180.0
44773,R,
44862,L,
44900,R,185.0
44952,R,518.0
44987,R,366.0
45022,R,
45106,R,766.0
45130,L,498.0
45141,R,831.0
45176,R,557.0
45195,R,257.0
45220,R,651.0
45244,R,
45286,L,407.0
45299,R,385.0
45338,R,198.0
45355,R,
45390,R,
45408,R,
45419,R,
45435,R,
45488,R,690.0
45541,L,320.0
45570,R,278.0
45587,R,496.0
45617,R,477.0
45637,R,446.0
45652,R,
45679,R,244.0
45782,R,
45814,R,
45827,R,
45847,R,
45935,R,
45987,R,440.0
46021,L,
46058,R,537.0
46088,R,474.0
46126,R,535.0
46168,R,
46220,R,
46279,R,
46354,R,119.0
46386,R,
46391,L,
46436,R,
46482,R,410.0
46513,R,
46753,L,
47237,R,448.0
47269,R,405.0
47365,R,446.0
47415,R,503.0
47465,R,
47518,R,
47568,R,
47581,R,
48843,R,
